id,predictions
10084,"[9, 0.885, 0.398, 0.883, 0.153, 0.187, 2, 0.865, 0.424, 0.292, 0.362, 0.253, 6, 0.765, 0.452, 0.466, 0.3, 0.154, 3, 0.494, 0.426, 0.322, 0.109, 0.173, 3, 0.302, 0.415, 0.323, 0.157, 0.187]"
101304,"[9, 0.913, 0.493, 0.928, 0.159, 0.113, 2, 0.902, 0.478, 0.327, 0.446, 0.344, 5, 0.746, 0.488, 0.506, 0.363, 0.116, 8, 0.655, 0.694, 0.45, 0.113, 0.132, 0, 0.63, 0.413, 0.095, 0.125, 0.041, 3, 0.485, 0.521, 0.359, 0.178, 0.263]"
10226,"[3, 0.931, 0.483, 0.336, 0.216, 0.195, 4, 0.907, 0.496, 0.628, 0.324, 0.436, 8, 0.866, 0.323, 0.473, 0.259, 0.169, 2, 0.827, 0.466, 0.316, 0.382, 0.288, 9, 0.566, 0.488, 0.903, 0.124, 0.128, 8, 0.393, 0.395, 0.47, 0.116, 0.134, 9, 0.286, 0.481, 0.941, 0.107, 0.053]"
102284,"[3, 0.892, 0.627, 0.318, 0.404, 0.255, 6, 0.766, 0.482, 0.51, 0.288, 0.178]"
102581,"[3, 0.901, 0.439, 0.432, 0.367, 0.264, 5, 0.872, 0.397, 0.617, 0.289, 0.133, 9, 0.846, 0.386, 0.922, 0.18, 0.117, 8, 0.283, 0.272, 0.546, 0.116, 0.16]"
103060,"[9, 0.9, 0.413, 0.84, 0.156, 0.144, 3, 0.822, 0.468, 0.353, 0.212, 0.126, 5, 0.819, 0.464, 0.501, 0.216, 0.188]"
103368,"[7, 0.872, 0.551, 0.385, 0.348, 0.358, 8, 0.854, 0.502, 0.509, 0.242, 0.123, 9, 0.608, 0.576, 0.87, 0.126, 0.166, 9, 0.511, 0.573, 0.745, 0.175, 0.109]"
103789,"[8, 0.902, 0.479, 0.489, 0.24, 0.116, 7, 0.875, 0.605, 0.417, 0.427, 0.376, 2, 0.802, 0.55, 0.344, 0.409, 0.333, 9, 0.475, 0.508, 0.911, 0.131, 0.034]"
104193,"[3, 0.914, 0.487, 0.348, 0.325, 0.186, 6, 0.863, 0.468, 0.545, 0.29, 0.228, 8, 0.852, 0.631, 0.709, 0.176, 0.136, 9, 0.274, 0.502, 0.937, 0.154, 0.086]"
104221,"[3, 0.925, 0.566, 0.396, 0.378, 0.329, 4, 0.901, 0.547, 0.664, 0.407, 0.362, 9, 0.819, 0.539, 0.936, 0.4, 0.109]"
10466,"[1, 0.952, 0.512, 0.08, 0.238, 0.118, 6, 0.913, 0.493, 0.54, 0.438, 0.432, 3, 0.88, 0.491, 0.26, 0.31, 0.173, 9, 0.879, 0.457, 0.922, 0.136, 0.09, 8, 0.738, 0.304, 0.781, 0.192, 0.136]"
105059,"[3, 0.897, 0.628, 0.316, 0.322, 0.185, 6, 0.896, 0.625, 0.503, 0.287, 0.224, 9, 0.564, 0.677, 0.929, 0.228, 0.105]"
105559,"[9, 0.89, 0.326, 0.932, 0.416, 0.135, 6, 0.871, 0.422, 0.461, 0.341, 0.23, 3, 0.769, 0.427, 0.265, 0.233, 0.144]"
105606,"[6, 0.955, 0.628, 0.522, 0.349, 0.279, 8, 0.87, 0.826, 0.455, 0.198, 0.233, 9, 0.781, 0.595, 0.93, 0.237, 0.109, 3, 0.718, 0.593, 0.355, 0.434, 0.333, 2, 0.546, 0.596, 0.355, 0.438, 0.332]"
105653,"[9, 0.803, 0.495, 0.88, 0.258, 0.085, 6, 0.797, 0.536, 0.502, 0.317, 0.221, 3, 0.689, 0.533, 0.341, 0.254, 0.13]"
105683,"[7, 0.916, 0.541, 0.421, 0.373, 0.404, 9, 0.364, 0.506, 0.834, 0.176, 0.08]"
105861,"[4, 0.904, 0.491, 0.663, 0.251, 0.398, 9, 0.878, 0.493, 0.904, 0.148, 0.16, 2, 0.869, 0.497, 0.339, 0.34, 0.302, 1, 0.797, 0.492, 0.084, 0.149, 0.094, 3, 0.501, 0.507, 0.339, 0.122, 0.274, 3, 0.303, 0.508, 0.367, 0.099, 0.22]"
106225,"[3, 0.904, 0.323, 0.46, 0.279, 0.192, 6, 0.872, 0.335, 0.618, 0.276, 0.187, 9, 0.845, 0.421, 0.924, 0.219, 0.095, 8, 0.763, 0.19, 0.777, 0.097, 0.225]"
107473,"[3, 0.937, 0.603, 0.378, 0.331, 0.309, 4, 0.915, 0.598, 0.666, 0.233, 0.411, 9, 0.459, 0.604, 0.913, 0.089, 0.063]"
107616,"[3, 0.858, 0.669, 0.294, 0.326, 0.227, 9, 0.735, 0.718, 0.951, 0.169, 0.093, 6, 0.422, 0.701, 0.495, 0.384, 0.231, 7, 0.393, 0.7, 0.397, 0.384, 0.428]"
108105,"[3, 0.837, 0.475, 0.307, 0.253, 0.229, 6, 0.836, 0.463, 0.473, 0.318, 0.153, 8, 0.806, 0.311, 0.657, 0.126, 0.196, 9, 0.452, 0.484, 0.878, 0.218, 0.091]"
108416,"[6, 0.894, 0.47, 0.483, 0.306, 0.248, 3, 0.826, 0.491, 0.278, 0.216, 0.151, 9, 0.752, 0.489, 0.894, 0.233, 0.1]"
108640,"[6, 0.875, 0.508, 0.603, 0.373, 0.532, 8, 0.844, 0.373, 0.691, 0.207, 0.288, 3, 0.833, 0.487, 0.255, 0.229, 0.183, 9, 0.71, 0.481, 0.932, 0.121, 0.112, 9, 0.675, 0.435, 0.933, 0.212, 0.116]"
108854,"[3, 0.966, 0.54, 0.275, 0.463, 0.23, 9, 0.867, 0.537, 0.908, 0.223, 0.151, 5, 0.788, 0.534, 0.469, 0.343, 0.189]"
109454,"[9, 0.926, 0.535, 0.896, 0.192, 0.084, 7, 0.891, 0.565, 0.446, 0.328, 0.461]"
109496,"[7, 0.938, 0.703, 0.468, 0.418, 0.528, 9, 0.738, 0.655, 0.951, 0.177, 0.093]"
109746,"[2, 0.891, 0.487, 0.332, 0.327, 0.279, 9, 0.79, 0.525, 0.866, 0.208, 0.074, 6, 0.765, 0.553, 0.487, 0.26, 0.201, 3, 0.734, 0.544, 0.332, 0.184, 0.125, 8, 0.728, 0.679, 0.406, 0.208, 0.247]"
110249,"[8, 0.903, 0.598, 0.704, 0.273, 0.328, 9, 0.841, 0.486, 0.924, 0.215, 0.108, 3, 0.79, 0.55, 0.279, 0.266, 0.193, 5, 0.562, 0.494, 0.46, 0.276, 0.228, 6, 0.413, 0.491, 0.459, 0.271, 0.225]"
110461,"[3, 0.924, 0.652, 0.294, 0.296, 0.178, 6, 0.848, 0.726, 0.527, 0.305, 0.286, 9, 0.642, 0.653, 0.949, 0.21, 0.098]"
111964,"[5, 0.817, 0.542, 0.563, 0.263, 0.145, 3, 0.76, 0.507, 0.382, 0.323, 0.258, 9, 0.646, 0.494, 0.939, 0.124, 0.122, 3, 0.536, 0.558, 0.384, 0.223, 0.253, 2, 0.458, 0.506, 0.382, 0.32, 0.257, 8, 0.359, 0.35, 0.512, 0.144, 0.228]"
112448,"[8, 0.884, 0.276, 0.423, 0.137, 0.129, 3, 0.824, 0.507, 0.332, 0.405, 0.302, 9, 0.798, 0.371, 0.889, 0.329, 0.108, 6, 0.72, 0.431, 0.547, 0.271, 0.091, 3, 0.698, 0.507, 0.282, 0.404, 0.202]"
112680,"[3, 0.89, 0.64, 0.34, 0.329, 0.211, 6, 0.86, 0.706, 0.53, 0.293, 0.249, 9, 0.858, 0.633, 0.936, 0.213, 0.128]"
113077,"[4, 0.909, 0.581, 0.593, 0.304, 0.408, 3, 0.867, 0.572, 0.269, 0.343, 0.196, 9, 0.776, 0.597, 0.835, 0.237, 0.1]"
113476,"[3, 0.907, 0.445, 0.338, 0.3, 0.29, 6, 0.886, 0.457, 0.543, 0.376, 0.165, 9, 0.78, 0.398, 0.901, 0.246, 0.08]"
113922,"[3, 0.868, 0.504, 0.354, 0.411, 0.327, 5, 0.702, 0.498, 0.515, 0.337, 0.077, 9, 0.28, 0.53, 0.931, 0.222, 0.085]"
114150,"[7, 0.799, 0.447, 0.384, 0.279, 0.368, 9, 0.631, 0.516, 0.794, 0.212, 0.055, 8, 0.592, 0.27, 0.48, 0.076, 0.076, 3, 0.357, 0.441, 0.278, 0.211, 0.171, 8, 0.35, 0.294, 0.477, 0.123, 0.08]"
114166,"[5, 0.867, 0.503, 0.528, 0.353, 0.149, 9, 0.838, 0.501, 0.94, 0.219, 0.066, 3, 0.816, 0.51, 0.324, 0.291, 0.27]"
114635,"[4, 0.9, 0.565, 0.619, 0.348, 0.405, 3, 0.866, 0.605, 0.315, 0.269, 0.238, 8, 0.628, 0.389, 0.454, 0.228, 0.208, 9, 0.611, 0.489, 0.953, 0.144, 0.09]"
114887,"[8, 0.925, 0.386, 0.632, 0.193, 0.124, 7, 0.893, 0.525, 0.434, 0.27, 0.413, 3, 0.864, 0.499, 0.295, 0.324, 0.244, 9, 0.798, 0.498, 0.921, 0.237, 0.115, 1, 0.707, 0.547, 0.07, 0.211, 0.104]"
115471,"[7, 0.885, 0.619, 0.372, 0.281, 0.373, 9, 0.751, 0.563, 0.902, 0.216, 0.079, 0, 0.27, 0.605, 0.126, 0.095, 0.058]"
115477,"[6, 0.937, 0.483, 0.563, 0.413, 0.37, 3, 0.837, 0.434, 0.32, 0.34, 0.208, 9, 0.729, 0.448, 0.91, 0.152, 0.138]"
115659,"[3, 0.868, 0.466, 0.306, 0.327, 0.252, 9, 0.798, 0.413, 0.926, 0.153, 0.132, 6, 0.779, 0.464, 0.5, 0.313, 0.26]"
116495,"[6, 0.888, 0.677, 0.504, 0.307, 0.206, 3, 0.871, 0.698, 0.263, 0.375, 0.266, 9, 0.621, 0.572, 0.928, 0.177, 0.094]"
116947,"[3, 0.936, 0.28, 0.33, 0.404, 0.202, 6, 0.927, 0.258, 0.531, 0.326, 0.218, 9, 0.55, 0.277, 0.931, 0.136, 0.057, 9, 0.253, 0.281, 0.938, 0.124, 0.049]"
117111,"[6, 0.934, 0.623, 0.634, 0.263, 0.21, 3, 0.916, 0.631, 0.439, 0.298, 0.194, 9, 0.59, 0.637, 0.944, 0.121, 0.057]"
117336,"[3, 0.876, 0.237, 0.399, 0.4, 0.314, 6, 0.748, 0.231, 0.523, 0.292, 0.245, 9, 0.74, 0.266, 0.908, 0.132, 0.128, 1, 0.696, 0.276, 0.151, 0.156, 0.097]"
117375,"[2, 0.911, 0.543, 0.311, 0.456, 0.315, 9, 0.837, 0.471, 0.934, 0.28, 0.129, 3, 0.653, 0.551, 0.316, 0.183, 0.202, 5, 0.546, 0.548, 0.495, 0.349, 0.189, 6, 0.462, 0.549, 0.495, 0.35, 0.187]"
118582,"[3, 0.871, 0.465, 0.317, 0.287, 0.144, 6, 0.353, 0.526, 0.491, 0.344, 0.295]"
11881,"[3, 0.895, 0.455, 0.318, 0.468, 0.247, 4, 0.872, 0.512, 0.653, 0.322, 0.476, 8, 0.84, 0.717, 0.502, 0.168, 0.178, 9, 0.788, 0.508, 0.928, 0.158, 0.088, 0, 0.425, 0.44, 0.106, 0.145, 0.059]"
118849,"[6, 0.838, 0.481, 0.598, 0.378, 0.203, 3, 0.769, 0.478, 0.412, 0.166, 0.192, 9, 0.498, 0.451, 0.918, 0.194, 0.047]"
119093,"[5, 0.862, 0.486, 0.492, 0.271, 0.137, 3, 0.804, 0.484, 0.326, 0.278, 0.209, 9, 0.787, 0.477, 0.903, 0.167, 0.092]"
119534,"[6, 0.895, 0.476, 0.489, 0.315, 0.216, 1, 0.869, 0.473, 0.129, 0.192, 0.112, 9, 0.821, 0.53, 0.891, 0.153, 0.103, 4, 0.741, 0.503, 0.714, 0.24, 0.312, 2, 0.714, 0.484, 0.342, 0.374, 0.249, 3, 0.689, 0.481, 0.342, 0.374, 0.246]"
119650,"[6, 0.863, 0.534, 0.633, 0.384, 0.467, 3, 0.782, 0.512, 0.311, 0.306, 0.208, 3, 0.672, 0.509, 0.281, 0.303, 0.149, 8, 0.65, 0.347, 0.52, 0.07, 0.081, 9, 0.558, 0.497, 0.923, 0.153, 0.073]"
120690,"[2, 0.917, 0.463, 0.33, 0.436, 0.366, 3, 0.895, 0.435, 0.302, 0.091, 0.224, 6, 0.67, 0.484, 0.477, 0.322, 0.136, 9, 0.611, 0.543, 0.926, 0.265, 0.13, 8, 0.46, 0.295, 0.429, 0.085, 0.12]"
120789,"[9, 0.914, 0.422, 0.881, 0.167, 0.107, 2, 0.913, 0.517, 0.404, 0.464, 0.39, 4, 0.911, 0.441, 0.675, 0.216, 0.347, 3, 0.871, 0.476, 0.404, 0.089, 0.216]"
120874,"[3, 0.902, 0.471, 0.316, 0.397, 0.251, 8, 0.862, 0.64, 0.718, 0.315, 0.28, 5, 0.738, 0.481, 0.526, 0.322, 0.205, 9, 0.661, 0.472, 0.934, 0.218, 0.043, 0, 0.351, 0.53, 0.13, 0.121, 0.054]"
121133,"[6, 0.921, 0.537, 0.479, 0.445, 0.257, 3, 0.919, 0.505, 0.262, 0.257, 0.217, 9, 0.912, 0.538, 0.91, 0.175, 0.153]"
12170,"[3, 0.926, 0.515, 0.305, 0.422, 0.33, 4, 0.89, 0.524, 0.645, 0.401, 0.418, 9, 0.883, 0.416, 0.936, 0.387, 0.128, 1, 0.751, 0.527, 0.063, 0.196, 0.127]"
122270,"[6, 0.909, 0.465, 0.505, 0.313, 0.246, 9, 0.895, 0.393, 0.918, 0.309, 0.133, 3, 0.867, 0.501, 0.284, 0.344, 0.201]"
122869,"[2, 0.896, 0.611, 0.309, 0.306, 0.259, 3, 0.845, 0.597, 0.344, 0.191, 0.206, 5, 0.806, 0.575, 0.484, 0.254, 0.089, 9, 0.802, 0.56, 0.807, 0.186, 0.081, 8, 0.532, 0.435, 0.642, 0.159, 0.194]"
123769,"[4, 0.903, 0.452, 0.665, 0.318, 0.441, 3, 0.818, 0.443, 0.378, 0.221, 0.157, 9, 0.814, 0.449, 0.946, 0.317, 0.081, 8, 0.767, 0.621, 0.761, 0.128, 0.314]"
123850,"[7, 0.905, 0.457, 0.417, 0.355, 0.398, 9, 0.764, 0.465, 0.946, 0.118, 0.103]"
123917,"[6, 0.925, 0.562, 0.511, 0.295, 0.249, 3, 0.848, 0.569, 0.299, 0.317, 0.216, 9, 0.707, 0.576, 0.971, 0.159, 0.059]"
124149,"[3, 0.913, 0.424, 0.284, 0.218, 0.157, 5, 0.841, 0.471, 0.431, 0.24, 0.164, 9, 0.743, 0.459, 0.896, 0.214, 0.082]"
124184,"[2, 0.911, 0.465, 0.381, 0.416, 0.405, 7, 0.804, 0.495, 0.448, 0.201, 0.293, 9, 0.792, 0.45, 0.904, 0.14, 0.136]"
124296,"[4, 0.898, 0.51, 0.669, 0.208, 0.355, 3, 0.892, 0.56, 0.373, 0.154, 0.26, 2, 0.833, 0.521, 0.358, 0.319, 0.292, 9, 0.754, 0.519, 0.873, 0.193, 0.07]"
12459,"[9, 0.877, 0.501, 0.906, 0.142, 0.119, 2, 0.867, 0.489, 0.292, 0.344, 0.245, 6, 0.81, 0.479, 0.439, 0.222, 0.189, 3, 0.724, 0.457, 0.289, 0.129, 0.16]"
125095,"[9, 0.868, 0.389, 0.887, 0.116, 0.074, 2, 0.863, 0.406, 0.439, 0.302, 0.282, 5, 0.852, 0.399, 0.6, 0.242, 0.177, 3, 0.748, 0.401, 0.424, 0.095, 0.201]"
125748,"[1, 0.886, 0.535, 0.136, 0.32, 0.149, 8, 0.886, 0.326, 0.424, 0.3, 0.192, 7, 0.584, 0.472, 0.393, 0.284, 0.381, 2, 0.583, 0.508, 0.329, 0.351, 0.276, 9, 0.549, 0.404, 0.923, 0.209, 0.066]"
125865,"[4, 0.922, 0.555, 0.596, 0.47, 0.454, 3, 0.861, 0.582, 0.256, 0.266, 0.256, 9, 0.835, 0.545, 0.925, 0.482, 0.13, 1, 0.434, 0.618, 0.056, 0.237, 0.111, 1, 0.364, 0.623, 0.041, 0.208, 0.082]"
127410,"[8, 0.914, 0.292, 0.495, 0.253, 0.143, 1, 0.913, 0.459, 0.092, 0.248, 0.116, 4, 0.883, 0.437, 0.694, 0.268, 0.487, 3, 0.779, 0.407, 0.322, 0.366, 0.275, 2, 0.336, 0.408, 0.324, 0.37, 0.277]"
127469,"[3, 0.916, 0.483, 0.423, 0.354, 0.287, 4, 0.906, 0.454, 0.74, 0.275, 0.39, 9, 0.676, 0.418, 0.98, 0.147, 0.04, 8, 0.609, 0.304, 0.664, 0.071, 0.092]"
127704,"[2, 0.887, 0.521, 0.437, 0.319, 0.252, 5, 0.832, 0.542, 0.536, 0.234, 0.161, 3, 0.824, 0.538, 0.398, 0.092, 0.14, 9, 0.666, 0.509, 0.891, 0.16, 0.072]"
128343,"[4, 0.922, 0.614, 0.657, 0.299, 0.467, 2, 0.873, 0.607, 0.341, 0.375, 0.325, 8, 0.803, 0.432, 0.716, 0.193, 0.283, 3, 0.607, 0.615, 0.352, 0.116, 0.191, 3, 0.468, 0.612, 0.391, 0.115, 0.107, 9, 0.272, 0.578, 0.942, 0.218, 0.054]"
130027,"[3, 0.913, 0.56, 0.368, 0.304, 0.273, 5, 0.861, 0.526, 0.54, 0.302, 0.135, 9, 0.569, 0.532, 0.828, 0.183, 0.093]"
133008,"[2, 0.899, 0.485, 0.458, 0.403, 0.504, 9, 0.817, 0.48, 0.948, 0.202, 0.102, 3, 0.75, 0.478, 0.323, 0.216, 0.231, 6, 0.649, 0.485, 0.553, 0.215, 0.248, 8, 0.612, 0.618, 0.505, 0.135, 0.423, 5, 0.423, 0.489, 0.552, 0.211, 0.25]"
