id,predictions
10084,"[2, 0.813, 0.419, 0.294, 0.367, 0.239, 6, 0.764, 0.45, 0.466, 0.289, 0.155, 9, 0.712, 0.398, 0.885, 0.154, 0.183, 8, 0.709, 0.292, 0.47, 0.086, 0.133, 3, 0.615, 0.426, 0.302, 0.108, 0.172]"
101304,"[2, 0.856, 0.484, 0.33, 0.465, 0.342, 9, 0.851, 0.49, 0.927, 0.155, 0.116, 8, 0.725, 0.694, 0.457, 0.113, 0.127, 0, 0.708, 0.412, 0.094, 0.125, 0.045, 5, 0.697, 0.489, 0.499, 0.358, 0.106, 7, 0.334, 0.497, 0.398, 0.354, 0.345, 3, 0.33, 0.505, 0.34, 0.145, 0.228]"
10226,"[4, 0.839, 0.49, 0.629, 0.321, 0.451, 8, 0.766, 0.322, 0.473, 0.266, 0.163, 3, 0.755, 0.486, 0.334, 0.228, 0.195, 8, 0.626, 0.322, 0.536, 0.267, 0.306, 2, 0.618, 0.458, 0.317, 0.378, 0.282, 9, 0.429, 0.486, 0.905, 0.121, 0.119, 9, 0.386, 0.482, 0.942, 0.105, 0.048]"
102284,"[3, 0.765, 0.62, 0.33, 0.381, 0.255, 8, 0.393, 0.48, 0.516, 0.278, 0.171, 0, 0.357, 0.582, 0.138, 0.127, 0.067]"
102581,"[9, 0.857, 0.384, 0.923, 0.178, 0.117, 5, 0.785, 0.395, 0.619, 0.293, 0.134, 3, 0.764, 0.439, 0.434, 0.365, 0.264, 3, 0.401, 0.44, 0.389, 0.366, 0.17]"
103060,"[5, 0.874, 0.462, 0.501, 0.219, 0.189, 9, 0.856, 0.41, 0.839, 0.153, 0.141, 3, 0.837, 0.478, 0.337, 0.235, 0.164]"
103368,"[7, 0.802, 0.567, 0.402, 0.344, 0.355, 9, 0.63, 0.569, 0.827, 0.171, 0.258, 6, 0.559, 0.501, 0.512, 0.237, 0.14, 8, 0.403, 0.5, 0.511, 0.239, 0.138, 9, 0.33, 0.579, 0.878, 0.12, 0.163]"
103789,"[7, 0.793, 0.599, 0.406, 0.431, 0.389, 2, 0.645, 0.551, 0.355, 0.407, 0.324, 8, 0.496, 0.499, 0.49, 0.211, 0.116, 9, 0.418, 0.507, 0.914, 0.129, 0.028]"
104193,"[3, 0.9, 0.487, 0.348, 0.325, 0.184, 6, 0.882, 0.471, 0.546, 0.288, 0.229, 8, 0.802, 0.632, 0.701, 0.17, 0.155, 9, 0.338, 0.512, 0.926, 0.134, 0.079]"
104221,"[3, 0.936, 0.566, 0.399, 0.376, 0.336, 4, 0.901, 0.548, 0.661, 0.415, 0.342, 9, 0.792, 0.536, 0.932, 0.391, 0.102, 0, 0.545, 0.482, 0.185, 0.101, 0.041]"
10466,"[6, 0.985, 0.484, 0.546, 0.438, 0.437, 1, 0.979, 0.512, 0.08, 0.237, 0.121, 8, 0.881, 0.304, 0.781, 0.186, 0.14, 9, 0.859, 0.458, 0.921, 0.134, 0.092, 3, 0.773, 0.497, 0.258, 0.323, 0.177]"
105059,"[6, 0.871, 0.626, 0.501, 0.287, 0.225, 3, 0.807, 0.621, 0.313, 0.33, 0.178, 9, 0.718, 0.674, 0.936, 0.229, 0.096, 0, 0.315, 0.69, 0.186, 0.058, 0.057]"
105559,"[6, 0.816, 0.42, 0.465, 0.34, 0.232, 9, 0.811, 0.328, 0.933, 0.427, 0.125, 3, 0.472, 0.425, 0.288, 0.231, 0.085]"
105606,"[8, 0.893, 0.829, 0.46, 0.192, 0.222, 6, 0.844, 0.629, 0.527, 0.342, 0.279, 9, 0.84, 0.596, 0.924, 0.236, 0.121, 2, 0.793, 0.601, 0.354, 0.425, 0.333, 0, 0.263, 0.611, 0.28, 0.074, 0.049]"
105653,"[6, 0.861, 0.533, 0.502, 0.326, 0.218, 3, 0.796, 0.502, 0.348, 0.312, 0.114, 9, 0.343, 0.496, 0.898, 0.265, 0.052]"
105683,"[7, 0.923, 0.54, 0.417, 0.372, 0.399, 9, 0.49, 0.509, 0.829, 0.164, 0.08]"
105861,"[4, 0.882, 0.494, 0.663, 0.254, 0.396, 1, 0.822, 0.492, 0.084, 0.145, 0.098, 2, 0.807, 0.489, 0.338, 0.353, 0.317, 9, 0.806, 0.493, 0.911, 0.145, 0.144]"
106225,"[6, 0.868, 0.337, 0.62, 0.265, 0.183, 3, 0.865, 0.322, 0.458, 0.28, 0.19, 8, 0.774, 0.194, 0.779, 0.11, 0.215, 9, 0.452, 0.412, 0.874, 0.23, 0.184]"
107473,"[4, 0.909, 0.598, 0.669, 0.238, 0.403, 2, 0.601, 0.601, 0.379, 0.336, 0.311, 9, 0.501, 0.609, 0.92, 0.083, 0.053, 3, 0.469, 0.603, 0.381, 0.337, 0.316, 1, 0.259, 0.576, 0.127, 0.132, 0.066]"
107616,"[3, 0.852, 0.674, 0.29, 0.34, 0.224, 6, 0.666, 0.703, 0.499, 0.378, 0.228, 9, 0.494, 0.717, 0.952, 0.167, 0.091]"
108105,"[3, 0.896, 0.476, 0.31, 0.242, 0.238, 5, 0.813, 0.467, 0.475, 0.31, 0.159, 8, 0.522, 0.318, 0.657, 0.15, 0.194, 9, 0.393, 0.484, 0.871, 0.216, 0.094]"
108416,"[6, 0.821, 0.467, 0.482, 0.311, 0.247, 9, 0.651, 0.477, 0.894, 0.234, 0.1, 3, 0.295, 0.505, 0.286, 0.245, 0.162, 7, 0.251, 0.462, 0.41, 0.331, 0.416]"
