id,predictions
10084.jpg,"[9, 0.8847874402999878, 0.3979960083961487, 0.8826731443405151, 0.15347754955291748, 0.18717250227928162, 2, 0.8646581172943115, 0.42411789298057556, 0.29242560267448425, 0.3621440529823303, 0.25331810116767883, 6, 0.7650766372680664, 0.45207685232162476, 0.4664131700992584, 0.3004133105278015, 0.15428584814071655, 3, 0.4936720132827759, 0.42618003487586975, 0.32212233543395996, 0.108855701982975, 0.17335937917232513, 3, 0.30193832516670227, 0.41471534967422485, 0.3232657313346863, 0.15703167021274567, 0.18732208013534546]"
101304.jpg,"[9, 0.9133418202400208, 0.4929234981536865, 0.928148090839386, 0.15932205319404602, 0.11324076354503632, 2, 0.9015503525733948, 0.4781840741634369, 0.32732173800468445, 0.4456586241722107, 0.3443278968334198, 5, 0.7464150786399841, 0.4875008165836334, 0.5063371658325195, 0.3632413148880005, 0.11636383086442947, 8, 0.6552722454071045, 0.6942393183708191, 0.45013147592544556, 0.1130281388759613, 0.13223305344581604, 0, 0.6297973394393921, 0.4130633473396301, 0.09536373615264893, 0.12490580976009369, 0.04140377789735794, 3, 0.48486170172691345, 0.5208746790885925, 0.3591897487640381, 0.17807574570178986, 0.2632850706577301]"
10226.jpg,"[3, 0.9309544563293457, 0.4828427731990814, 0.3362433612346649, 0.21639201045036316, 0.19454382359981537, 4, 0.9073593616485596, 0.4963167905807495, 0.6278436183929443, 0.32423514127731323, 0.4363177716732025, 8, 0.8663205504417419, 0.32266220450401306, 0.472505658864975, 0.2588154077529907, 0.1686687469482422, 2, 0.8273637294769287, 0.4656282365322113, 0.3160587549209595, 0.38221457600593567, 0.28795671463012695, 9, 0.5661171674728394, 0.4880213737487793, 0.9026908874511719, 0.12426280975341797, 0.12813131511211395, 8, 0.39289239048957825, 0.3950082063674927, 0.4696122407913208, 0.11628089845180511, 0.13410131633281708, 9, 0.2855980098247528, 0.4814130365848541, 0.9408463835716248, 0.10655979067087173, 0.05301442742347717]"
102284.jpg,"[3, 0.8920172452926636, 0.6266408562660217, 0.3184327185153961, 0.40421125292778015, 0.25522738695144653, 6, 0.7656664848327637, 0.4819745421409607, 0.5099743604660034, 0.2878872752189636, 0.17775404453277588]"
102581.jpg,"[3, 0.9005417823791504, 0.4388141930103302, 0.43193426728248596, 0.36653098464012146, 0.263826847076416, 5, 0.8722139000892639, 0.39696958661079407, 0.617258608341217, 0.28854015469551086, 0.132914736866951, 9, 0.8457258343696594, 0.3857649266719818, 0.9217638373374939, 0.18008708953857422, 0.11693176627159119, 8, 0.28286805748939514, 0.27227774262428284, 0.546078085899353, 0.11600543558597565, 0.1598474085330963]"
103060.jpg,"[9, 0.8995089530944824, 0.4133315086364746, 0.8395002484321594, 0.15648536384105682, 0.1435358226299286, 3, 0.8221372365951538, 0.46814781427383423, 0.3534080684185028, 0.21192462742328644, 0.1256990283727646, 5, 0.8191302418708801, 0.46372339129447937, 0.5005397796630859, 0.21622474491596222, 0.18838348984718323]"
103368.jpg,"[7, 0.8720047473907471, 0.5507131218910217, 0.38515204191207886, 0.3481796085834503, 0.3581736385822296, 8, 0.8543346524238586, 0.5020251870155334, 0.5088102221488953, 0.24181564152240753, 0.12298106402158737, 9, 0.6079493761062622, 0.576025664806366, 0.8704757690429688, 0.12569187581539154, 0.16620498895645142, 9, 0.5106642246246338, 0.5728783011436462, 0.7453206777572632, 0.17510035634040833, 0.10883977264165878]"
103789.jpg,"[8, 0.9016118049621582, 0.4788351356983185, 0.48867276310920715, 0.24006225168704987, 0.11629018187522888, 7, 0.8751469254493713, 0.6051753759384155, 0.4170056879520416, 0.4265610873699188, 0.3760474920272827, 2, 0.8020676970481873, 0.5497550368309021, 0.3444289267063141, 0.40939781069755554, 0.33299747109413147, 9, 0.4754968583583832, 0.5084399580955505, 0.9114269018173218, 0.13101409375667572, 0.03387756273150444]"
104193.jpg,"[3, 0.9144321084022522, 0.48718535900115967, 0.34842434525489807, 0.3245386779308319, 0.1863405406475067, 6, 0.8633275628089905, 0.46789461374282837, 0.5454877018928528, 0.28984251618385315, 0.22818852961063385, 8, 0.851624608039856, 0.6306630373001099, 0.7092775702476501, 0.17570586502552032, 0.13616888225078583, 9, 0.2736521065235138, 0.5019277930259705, 0.9365584254264832, 0.1541016697883606, 0.08636474609375]"
104221.jpg,"[3, 0.9251489639282227, 0.5655656456947327, 0.39607590436935425, 0.3779544234275818, 0.3292192816734314, 4, 0.9005813598632812, 0.5465469360351562, 0.6639477610588074, 0.40714144706726074, 0.3622453510761261, 9, 0.8189113736152649, 0.5388211011886597, 0.9362694621086121, 0.40013086795806885, 0.10930217057466507]"
10466.jpg,"[1, 0.9523317813873291, 0.5116165280342102, 0.0803665965795517, 0.23819610476493835, 0.1177869439125061, 6, 0.913056492805481, 0.4929650127887726, 0.5399272441864014, 0.43800613284111023, 0.4315717816352844, 3, 0.8796930909156799, 0.49053794145584106, 0.2600798010826111, 0.31034988164901733, 0.17332695424556732, 9, 0.879371166229248, 0.45722493529319763, 0.9216203093528748, 0.13608179986476898, 0.09020639955997467, 8, 0.738057017326355, 0.30391085147857666, 0.7811620235443115, 0.19196069240570068, 0.13591405749320984]"
105059.jpg,"[3, 0.896949291229248, 0.6275617480278015, 0.3155309557914734, 0.32172462344169617, 0.1853923797607422, 6, 0.895950973033905, 0.6250328421592712, 0.5028989911079407, 0.28697746992111206, 0.2236354947090149, 9, 0.5641331672668457, 0.6771354675292969, 0.929458737373352, 0.2281743884086609, 0.10475748777389526]"
105559.jpg,"[9, 0.8895466327667236, 0.32634207606315613, 0.9318867325782776, 0.416189044713974, 0.1353415995836258, 6, 0.8708808422088623, 0.4215514361858368, 0.461142897605896, 0.3414120078086853, 0.23045021295547485, 3, 0.7686378955841064, 0.42658403515815735, 0.2645098865032196, 0.23255978524684906, 0.1439644694328308]"
105606.jpg,"[6, 0.9546918272972107, 0.6280315518379211, 0.521895706653595, 0.34931686520576477, 0.2789001166820526, 8, 0.8700547218322754, 0.8259812593460083, 0.4554481506347656, 0.197560653090477, 0.23285138607025146, 9, 0.7810898423194885, 0.5945433378219604, 0.9295415282249451, 0.23655875027179718, 0.10926473140716553, 3, 0.7178374528884888, 0.5931861996650696, 0.355379194021225, 0.4341201186180115, 0.33266183733940125, 2, 0.5461300015449524, 0.5957692265510559, 0.3551488220691681, 0.437630832195282, 0.3324155807495117]"
