id,predictions
10084,"[2, 0.849, 0.421, 0.289, 0.363, 0.239, 6, 0.843, 0.453, 0.465, 0.29, 0.152, 9, 0.71, 0.398, 0.88, 0.157, 0.192, 3, 0.562, 0.417, 0.321, 0.138, 0.2, 8, 0.31, 0.297, 0.471, 0.091, 0.132]"
101304,"[2, 0.904, 0.481, 0.326, 0.465, 0.339, 9, 0.825, 0.494, 0.927, 0.158, 0.111, 8, 0.715, 0.694, 0.458, 0.107, 0.132, 7, 0.597, 0.496, 0.376, 0.394, 0.317, 5, 0.479, 0.49, 0.498, 0.374, 0.1, 0, 0.462, 0.413, 0.094, 0.122, 0.04, 5, 0.261, 0.492, 0.471, 0.38, 0.154]"
10226,"[4, 0.903, 0.496, 0.629, 0.316, 0.445, 3, 0.838, 0.483, 0.335, 0.219, 0.199, 2, 0.781, 0.453, 0.323, 0.402, 0.289, 8, 0.658, 0.331, 0.54, 0.281, 0.284, 9, 0.477, 0.481, 0.942, 0.104, 0.046, 9, 0.34, 0.487, 0.908, 0.122, 0.112]"
102284,"[3, 0.847, 0.619, 0.322, 0.42, 0.257, 6, 0.64, 0.481, 0.514, 0.278, 0.174, 0, 0.442, 0.582, 0.122, 0.131, 0.081]"
102581,"[9, 0.792, 0.384, 0.922, 0.178, 0.114, 3, 0.777, 0.44, 0.421, 0.367, 0.239, 5, 0.398, 0.392, 0.618, 0.307, 0.137, 3, 0.296, 0.431, 0.464, 0.305, 0.207]"
103060,"[9, 0.832, 0.414, 0.839, 0.156, 0.146, 5, 0.783, 0.459, 0.5, 0.23, 0.192, 3, 0.757, 0.482, 0.315, 0.261, 0.198, 3, 0.336, 0.478, 0.351, 0.235, 0.131]"
103368,"[8, 0.835, 0.502, 0.514, 0.234, 0.127, 7, 0.806, 0.577, 0.39, 0.32, 0.356, 9, 0.428, 0.579, 0.871, 0.116, 0.168]"
103789,"[7, 0.871, 0.606, 0.413, 0.418, 0.379, 8, 0.794, 0.497, 0.489, 0.206, 0.115, 2, 0.716, 0.56, 0.343, 0.435, 0.322, 9, 0.426, 0.507, 0.915, 0.133, 0.03]"
104193,"[6, 0.892, 0.47, 0.542, 0.3, 0.228, 3, 0.876, 0.49, 0.35, 0.326, 0.179, 8, 0.761, 0.633, 0.697, 0.174, 0.164]"
104221,"[4, 0.909, 0.546, 0.658, 0.422, 0.341, 3, 0.875, 0.566, 0.399, 0.377, 0.334, 9, 0.693, 0.541, 0.941, 0.393, 0.097, 0, 0.271, 0.49, 0.185, 0.104, 0.04]"
10466,"[6, 0.929, 0.491, 0.539, 0.444, 0.437, 1, 0.905, 0.511, 0.081, 0.241, 0.122, 3, 0.812, 0.498, 0.259, 0.323, 0.177, 9, 0.79, 0.457, 0.92, 0.139, 0.09, 8, 0.475, 0.301, 0.759, 0.194, 0.183]"
105059,"[6, 0.881, 0.627, 0.505, 0.285, 0.216, 3, 0.789, 0.631, 0.315, 0.315, 0.177, 9, 0.647, 0.676, 0.927, 0.231, 0.1]"
105559,"[6, 0.872, 0.425, 0.461, 0.338, 0.237, 9, 0.81, 0.332, 0.935, 0.424, 0.131, 3, 0.641, 0.438, 0.277, 0.263, 0.195]"
