id,predictions
10084,"[2, 0.69, 0.427, 0.292, 0.37, 0.237, 6, 0.67, 0.454, 0.467, 0.293, 0.149, 3, 0.646, 0.429, 0.301, 0.125, 0.207, 9, 0.59, 0.42, 0.915, 0.112, 0.123, 9, 0.559, 0.397, 0.877, 0.157, 0.193, 9, 0.552, 0.406, 0.904, 0.141, 0.144, 5, 0.382, 0.447, 0.467, 0.304, 0.144, 2, 0.287, 0.426, 0.343, 0.369, 0.334, 8, 0.265, 0.297, 0.484, 0.085, 0.103]"
101304,"[9, 0.882, 0.492, 0.929, 0.156, 0.113, 2, 0.853, 0.481, 0.327, 0.446, 0.336, 5, 0.583, 0.503, 0.485, 0.395, 0.126, 8, 0.555, 0.687, 0.453, 0.127, 0.124, 3, 0.364, 0.521, 0.359, 0.18, 0.252, 0, 0.332, 0.41, 0.085, 0.15, 0.067, 5, 0.315, 0.484, 0.5, 0.386, 0.091, 0, 0.282, 0.414, 0.095, 0.132, 0.041, 5, 0.254, 0.498, 0.435, 0.372, 0.222]"
10226,"[3, 0.854, 0.481, 0.336, 0.216, 0.194, 4, 0.821, 0.496, 0.632, 0.312, 0.424, 8, 0.71, 0.329, 0.469, 0.272, 0.157, 9, 0.612, 0.481, 0.943, 0.104, 0.048, 2, 0.322, 0.433, 0.365, 0.483, 0.383, 9, 0.305, 0.485, 0.911, 0.117, 0.108]"
102284,"[3, 0.655, 0.624, 0.318, 0.396, 0.254, 6, 0.606, 0.479, 0.517, 0.294, 0.166, 9, 0.39, 0.415, 0.836, 0.167, 0.22, 9, 0.358, 0.411, 0.886, 0.17, 0.118, 5, 0.309, 0.488, 0.515, 0.276, 0.166, 0, 0.291, 0.591, 0.134, 0.153, 0.084]"
102581,"[5, 0.85, 0.399, 0.615, 0.285, 0.137, 9, 0.751, 0.384, 0.925, 0.178, 0.113, 3, 0.645, 0.438, 0.432, 0.369, 0.265]"
103060,"[9, 0.872, 0.414, 0.839, 0.155, 0.145, 5, 0.753, 0.461, 0.5, 0.225, 0.19, 3, 0.738, 0.487, 0.328, 0.246, 0.176, 8, 0.318, 0.156, 0.514, 0.312, 0.175]"
103368,"[7, 0.858, 0.559, 0.394, 0.327, 0.368, 9, 0.667, 0.568, 0.827, 0.156, 0.256, 8, 0.59, 0.503, 0.513, 0.234, 0.124, 8, 0.459, 0.11, 0.018, 0.218, 0.036]"
103789,"[8, 0.744, 0.494, 0.49, 0.2, 0.115, 6, 0.63, 0.603, 0.465, 0.419, 0.244, 3, 0.489, 0.535, 0.283, 0.127, 0.118, 9, 0.478, 0.507, 0.915, 0.131, 0.03]"
104193,"[6, 0.881, 0.471, 0.543, 0.282, 0.217, 3, 0.874, 0.49, 0.347, 0.323, 0.181, 8, 0.817, 0.635, 0.696, 0.163, 0.163, 9, 0.389, 0.506, 0.916, 0.147, 0.082]"
104221,"[3, 0.934, 0.569, 0.391, 0.374, 0.331, 9, 0.753, 0.539, 0.936, 0.398, 0.098, 4, 0.746, 0.552, 0.663, 0.393, 0.347]"
10466,"[1, 0.919, 0.514, 0.082, 0.237, 0.119, 6, 0.89, 0.492, 0.537, 0.419, 0.432, 9, 0.847, 0.459, 0.922, 0.132, 0.087, 3, 0.773, 0.486, 0.26, 0.306, 0.174, 8, 0.685, 0.305, 0.774, 0.18, 0.154, 8, 0.316, 0.305, 0.714, 0.185, 0.269]"
105059,"[6, 0.877, 0.631, 0.499, 0.277, 0.215, 9, 0.752, 0.674, 0.927, 0.227, 0.099, 3, 0.743, 0.634, 0.314, 0.315, 0.172, 3, 0.471, 0.598, 0.35, 0.371, 0.247, 3, 0.388, 0.552, 0.384, 0.462, 0.317]"
105559,"[6, 0.83, 0.417, 0.463, 0.347, 0.229, 9, 0.788, 0.328, 0.933, 0.424, 0.126, 3, 0.346, 0.424, 0.288, 0.228, 0.086, 3, 0.345, 0.425, 0.259, 0.235, 0.148]"
105606,"[8, 0.868, 0.829, 0.463, 0.194, 0.222, 9, 0.857, 0.598, 0.927, 0.236, 0.114, 6, 0.808, 0.63, 0.521, 0.335, 0.259, 3, 0.783, 0.6, 0.358, 0.447, 0.325, 8, 0.336, 0.172, 0.926, 0.345, 0.145]"
105653,"[6, 0.846, 0.54, 0.5, 0.32, 0.218, 9, 0.647, 0.495, 0.885, 0.261, 0.073, 3, 0.581, 0.536, 0.35, 0.239, 0.108]"
105683,"[7, 0.9, 0.548, 0.421, 0.347, 0.401, 9, 0.321, 0.512, 0.833, 0.159, 0.079]"
105861,"[9, 0.871, 0.496, 0.915, 0.146, 0.137, 4, 0.847, 0.492, 0.662, 0.243, 0.387, 8, 0.594, 0.24, 0.554, 0.177, 0.156, 3, 0.49, 0.501, 0.332, 0.347, 0.294, 2, 0.482, 0.502, 0.335, 0.347, 0.298]"
106225,"[6, 0.878, 0.333, 0.619, 0.264, 0.187, 8, 0.805, 0.195, 0.783, 0.088, 0.209, 3, 0.737, 0.326, 0.46, 0.276, 0.181, 9, 0.407, 0.422, 0.935, 0.219, 0.065, 9, 0.278, 0.423, 0.923, 0.218, 0.094]"
